,Candidate,Constituency,Criminal Case,Education,Assets,Liabilities,Party,Total Assets,Male,Serious Criminal Case,Crorepati,Graduate or Above
757,Rakeshbhai Sureshbhai Gamit,VYARA (ST),0,8th Pass,1000.0, 0,BSP,"Rs 1,000 ~ 1 Thou+",1,0,0,0
758,Jimikumar Rajenbhai Patel,VYARA (ST),0,Graduate Professional,56000.0, 0,IND,"Rs 56,000 ~ 56 Thou+",1,0,0,1
759,Umedbhai Bhimsingbhai Gamit,VYARA (ST),0,8th Pass,240000.0, 0,IND,"Rs 2,40,000 ~ 2 Lacs+",1,0,0,0
760,Sunilbhai Nagajibhai Gamit,VYARA (ST),0,Graduate Professional,1000000.0, 0,Bhartiya Tribal Party,"Rs 10,00,000 ~ 10 Lacs+",1,0,0,1
761,Kokani Mohanbhai Dhedabhai,VYARA (ST),0,Post Graduate,1856590.0, 0,BJP,"Rs 18,56,590 ~ 18 Lacs+",1,0,0,1
762,Bipinchandra Khushalbhai Chaudhari,VYARA (ST),0,Post Graduate,4972861.0, 6100000,AAP,"Rs 49,72,861 ~ 49 Lacs+",1,0,0,1
763,Gamit Punabhai Dhedabhai,VYARA (ST),0,5th Pass,9660309.0, 2045827,INC,"Rs 96,60,309 ~ 96 Lacs+",1,0,0,0
764,Satrotiya Vinodbhai Babubhai,WADHWAN,0,8th Pass,50000.0, 0,IND,"Rs 50,000 ~ 50 Thou+",1,0,0,0
765,Satvara Chohan Jayesh Laljibhai Patrakar,WADHWAN,0,5th Pass,74500.0, 0,Vyavastha Parivartan Party,"Rs 74,500 ~ 74 Thou+",1,0,0,0
766,Katiya Salimbhai Harunbhai,WADHWAN,0,Literate,148100.0, 0,IND,"Rs 1,48,100 ~ 1 Lacs+",1,0,0,0
767,Chavda Nileshbhai Mansukhbhai,WADHWAN,0,10th Pass,167000.0, 0,Rashtra Nirman Party,"Rs 1,67,000 ~ 1 Lacs+",1,0,0,0
768,Vaghela Tulshibhai Shivabhai,WADHWAN,0,10th Pass,1575000.0, 700000,IND,"Rs 15,75,000 ~ 15 Lacs+",1,0,0,0
769,Bhavanbhai Devjibhai Vora,WADHWAN,0,Graduate,2122000.0, 0,IND,"Rs 21,22,000 ~ 21 Lacs+",1,0,0,1
770,Parmar Balvantray Lagharbhai,WADHWAN,0,Graduate,2695894.0, 66000,IND,"Rs 26,95,894 ~ 26 Lacs+",1,0,0,1
771,Solanki Pravinbhai Motibhai,WADHWAN,0,5th Pass,3065500.0, 25000,BSP,"Rs 30,65,500 ~ 30 Lacs+",1,0,0,0
772,Jagdishbhai Prabhubhai Makwana,WADHWAN,0,Graduate,15222987.0, 1450000,BJP,"Rs 1,52,22,987 ~ 1 Crore+",1,0,1,1
773,Gadhvi Tarunbhai Biharidan,WADHWAN,0,12th Pass,15493465.0, 0,INC,"Rs 1,54,93,465 ~ 1 Crore+",1,0,1,0
774,Hitendrakumar Bhagvanajibhai Patel,WADHWAN,1,Others,23940000.0, 7000000,AAP,"Rs 2,39,40,000 ~ 2 Crore+",1,1,1,0
775,Merambhai Karmanbhai Varu,WANKANER,0,8th Pass,47000.0, 0,IND,"Rs 47,000 ~ 47 Thou+",1,0,0,0
776,Ajadia Prakash Naranbhai,WANKANER,0,Graduate Professional,65000.0, 0,Rashtriya Jankranti Party,"Rs 65,000 ~ 65 Thou+",1,0,0,1
777,Vallabhbhai Karsanbhai Vaghela,WANKANER,0,Illiterate,131000.0, 0,IND,"Rs 1,31,000 ~ 1 Lacs+",1,0,0,0
778,Narendra Virabhai Dengada,WANKANER,0,8th Pass,150000.0, 0,IND,"Rs 1,50,000 ~ 1 Lacs+",1,0,0,0
779,Vikram Sorani,WANKANER,0,8th Pass,450000.0, 20831,AAP,"Rs 4,50,000 ~ 4 Lacs+",1,0,0,0
780,Jeeteshbhai Rupabhai Santola,WANKANER,0,Graduate,487180.0, 208250,IND,"Rs 4,87,180 ~ 4 Lacs+",1,0,0,1
781,Bhupendra Kanubhai Sagthiya,WANKANER,0,8th Pass,680000.0, 0,BSP,"Rs 6,80,000 ~ 6 Lacs+",1,0,0,0
782,Rameshbhai Lavajibhai Dabhi,WANKANER,1,Illiterate,746000.0, 0,IND,"Rs 7,46,000 ~ 7 Lacs+",1,0,0,0
783,Navinbhai Amrutbhai Vora,WANKANER,0,8th Pass,1148000.0, 0,IND,"Rs 11,48,000 ~ 11 Lacs+",1,0,0,0
784,Hinaben Pravinbhai Raiyani,WANKANER,0,5th Pass,1739000.0, 1300000,IND,"Rs 17,39,000 ~ 17 Lacs+",0,0,0,0
785,Mahebubbhai Jamalbhai Piparavaiya,WANKANER,0,8th Pass,5677000.0, 268000,IND,"Rs 56,77,000 ~ 56 Lacs+",1,0,0,0
786,Mahmadjavid Abdulmutlib Pirzada,WANKANER,0,Graduate Professional,8508513.0, 16000,INC,"Rs 85,08,513 ~ 85 Lacs+",1,0,0,1
